Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
2020-04-28,Jubail,406,418,2,10,0.4784688995215311,2.3923444976076556
2020-04-28,Khafji,1,15,0,14,0.0,93.33333333333333
2020-04-28,Khobar,211,254,2,41,0.7874015748031497,16.141732283464567
2020-04-28,Mulayjah,0,0,0,0,0.0,0.0
2020-04-28,Nairyah,0,1,0,1,0.0,100.0
2020-04-28,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-28,Qatif,20,217,1,196,0.4608294930875576,90.3225806451613
2020-04-28,Ras Tanura,8,21,0,13,0.0,61.904761904761905
2020-04-28,Safwa,0,0,0,0,0.0,0.0
2020-04-28,Saihat,2,2,0,0,0.0,0.0
2020-04-28,Salwa,0,0,0,0,0.0,0.0
2020-04-28,Samodah,0,0,0,0,0.0,0.0
2020-04-28,Urayarah,0,0,0,0,0.0,0.0
2020-04-29,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-29,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-29,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-29,Al Jafr,8,11,0,3,0.0,27.272727272727273
2020-04-29,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-29,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-29,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-29,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-29,As Sufairy,0,0,0,0,0.0,0.0
2020-04-29,Bqeeq,19,20,0,1,0.0,5.0
2020-04-29,Dahran,52,88,0,36,0.0,40.90909090909091
2020-04-29,Dammam,1102,1253,3,148,0.23942537909018355,11.811652035115722
2020-04-29,Hafr Al Batin,20,21,0,1,0.0,4.761904761904762
2020-04-29,Hardh,0,0,0,0,0.0,0.0
2020-04-29,Hufof,932,1055,4,119,0.3791469194312796,11.27962085308057
2020-04-29,Jubail,441,453,2,10,0.44150110375275936,2.207505518763797
2020-04-29,Khafji,1,15,0,14,0.0,93.33333333333333
2020-04-29,Khobar,218,261,2,41,0.7662835249042146,15.708812260536398
2020-04-29,Mulayjah,0,0,0,0,0.0,0.0
2020-04-29,Nairyah,1,2,0,1,0.0,50.0
2020-04-29,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-29,Qatif,43,240,1,196,0.4166666666666667,81.66666666666667
2020-04-29,Ras Tanura,11,24,0,13,0.0,54.166666666666664
2020-04-29,Safwa,0,0,0,0,0.0,0.0
2020-04-29,Saihat,2,2,0,0,0.0,0.0
2020-04-29,Salwa,0,0,0,0,0.0,0.0
2020-04-29,Samodah,0,0,0,0,0.0,0.0
2020-04-29,Urayarah,0,0,0,0,0.0,0.0
2020-04-30,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-30,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-30,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-30,Al Jafr,8,11,0,3,0.0,27.272727272727273
2020-04-30,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-30,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-30,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-30,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-30,As Sufairy,0,0,0,0,0.0,0.0
2020-04-30,Bqeeq,20,22,0,2,0.0,9.090909090909092
2020-04-30,Dahran,52,88,0,36,0.0,40.90909090909091
2020-04-30,Dammam,1216,1367,3,148,0.2194586686174104,10.826627651792245
2020-04-30,Hafr Al Batin,20,21,0,1,0.0,4.761904761904762
2020-04-30,Hardh,0,0,0,0,0.0,0.0
2020-04-30,Hufof,938,1067,4,125,0.37488284910965325,11.715089034676664
2020-04-30,Jubail,612,624,2,10,0.32051282051282054,1.6025641025641026
2020-04-30,Khafji,1,15,0,14,0.0,93.33333333333333
2020-04-30,Khobar,246,294,2,46,0.6802721088435374,15.646258503401361
2020-04-30,Mulayjah,0,0,0,0,0.0,0.0
2020-04-30,Nairyah,10,11,0,1,0.0,9.090909090909092
2020-04-30,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-30,Qatif,33,240,1,206,0.4166666666666667,85.83333333333333
2020-04-30,Ras Tanura,14,27,0,13,0.0,48.148148148148145
2020-04-30,Safwa,0,0,0,0,0.0,0.0
2020-04-30,Saihat,0,2,0,2,0.0,100.0
2020-04-30,Salwa,0,0,0,0,0.0,0.0
2020-04-30,Samodah,0,0,0,0,0.0,0.0
2020-04-30,Urayarah,0,0,0,0,0.0,0.0
2020-05-01,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-01,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-01,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-01,Al Jafr,8,11,0,3,0.0,27.272727272727273
2020-05-01,Al Mubarraz,2,2,0,0,0.0,0.0
2020-05-01,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-01,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-01,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-01,As Sufairy,0,0,0,0,0.0,0.0
2020-05-01,Bqeeq,24,26,0,2,0.0,7.6923076923076925
2020-05-01,Dahran,53,90,0,37,0.0,41.111111111111114
2020-05-01,Dammam,1338,1493,3,152,0.20093770931011387,10.180843938379102
2020-05-01,Hafr Al Batin,20,21,0,1,0.0,4.761904761904762
2020-05-01,Hardh,0,0,0,0,0.0,0.0
2020-05-01,Hufof,989,1131,4,138,0.3536693191865606,12.20159151193634
2020-05-01,Jubail,691,704,2,11,0.2840909090909091,1.5625
2020-05-01,Khafji,1,15,0,14,0.0,93.33333333333333
2020-05-01,Khobar,322,375,2,51,0.5333333333333333,13.6
2020-05-01,Mulayjah,0,0,0,0,0.0,0.0
2020-05-01,Nairyah,13,14,0,1,0.0,7.142857142857143
2020-05-01,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-05-01,Qatif,29,240,1,210,0.4166666666666667,87.5
2020-05-01,Ras Tanura,23,36,0,13,0.0,36.111111111111114
2020-05-01,Safwa,0,0,0,0,0.0,0.0
2020-05-01,Saihat,0,2,0,2,0.0,100.0
2020-05-01,Salwa,0,0,0,0,0.0,0.0
2020-05-01,Samodah,0,0,0,0,0.0,0.0
2020-05-01,Urayarah,0,0,0,0,0.0,0.0
2020-05-02,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-02,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-02,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-02,Al Jafr,8,11,0,3,0.0,27.272727272727273
2020-05-02,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-02,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-02,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-02,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-02,As Sufairy,0,0,0,0,0.0,0.0
2020-05-02,Bqeeq,24,26,0,2,0.0,7.6923076923076925
2020-05-02,Dahran,84,122,0,38,0.0,31.147540983606557
2020-05-02,Dammam,1444,1643,4,195,0.24345709068776628,11.868533171028606
2020-05-02,Hafr Al Batin,20,21,0,1,0.0,4.761904761904762
2020-05-02,Hardh,0,0,0,0,0.0,0.0
2020-05-02,Hufof,1026,1186,4,156,0.3372681281618887,13.15345699831366
2020-05-02,Jubail,847,860,2,11,0.23255813953488372,1.2790697674418605
2020-05-02,Khafji,1,15,0,14,0.0,93.33333333333333
2020-05-02,Khobar,385,441,2,54,0.45351473922902497,12.244897959183673
2020-05-02,Mulayjah,0,0,0,0,0.0,0.0
2020-05-02,Nairyah,19,20,0,1,0.0,5.0
2020-05-02,Qaryat Al Ulya,7,7,0,0,0.0,0.0
2020-05-02,Qatif,32,245,1,212,0.40816326530612246,86.53061224489795
2020-05-02,Ras Tanura,23,36,0,13,0.0,36.111111111111114
2020-05-02,Safwa,109,109,0,0,0.0,0.0
2020-05-02,Saihat,0,2,0,2,0.0,100.0
2020-05-02,Salwa,1,1,0,0,0.0,0.0
2020-05-02,Samodah,0,0,0,0,0.0,0.0
2020-05-02,Urayarah,0,0,0,0,0.0,0.0
2020-05-03,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-03,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-03,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-03,Al Jafr,12,15,0,3,0.0,20.0
2020-05-03,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-03,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-03,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-03,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-03,As Sufairy,0,0,0,0,0.0,0.0
2020-05-03,Bqeeq,25,27,0,2,0.0,7.407407407407407
2020-05-03,Dahran,88,126,0,38,0.0,30.158730158730158
2020-05-03,Dammam,1684,1904,4,216,0.21008403361344538,11.344537815126051
2020-05-03,Hafr Al Batin,21,22,0,1,0.0,4.545454545454546
2020-05-03,Hardh,0,0,0,0,0.0,0.0
2020-05-03,Hufof,1103,1319,4,212,0.3032600454890068,16.072782410917362
2020-05-03,Jubail,1064,1077,2,11,0.18570102135561745,1.021355617455896
2020-05-03,Khafji,1,15,0,14,0.0,93.33333333333333
2020-05-03,Khobar,411,467,2,54,0.4282655246252677,11.563169164882227
2020-05-03,Mulayjah,0,0,0,0,0.0,0.0
2020-05-03,Nairyah,27,28,0,1,0.0,3.5714285714285716
2020-05-03,Qaryat Al Ulya,7,7,0,0,0.0,0.0
2020-05-03,Qatif,35,248,1,212,0.4032258064516129,85.48387096774194
2020-05-03,Ras Tanura,23,37,0,14,0.0,37.83783783783784
2020-05-03,Safwa,122,122,0,0,0.0,0.0
2020-05-03,Saihat,0,2,0,2,0.0,100.0
2020-05-03,Salwa,1,1,0,0,0.0,0.0
2020-05-03,Samodah,0,0,0,0,0.0,0.0
2020-05-03,Urayarah,0,0,0,0,0.0,0.0
2020-05-04,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-04,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-04,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-04,Al Jafr,12,15,0,3,0.0,20.0
2020-05-04,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-04,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-04,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-04,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-04,As Sufairy,0,0,0,0,0.0,0.0
2020-05-04,Bqeeq,25,27,0,2,0.0,7.407407407407407
2020-05-04,Dahran,81,126,0,45,0.0,35.714285714285715
2020-05-04,Dammam,1735,2045,4,306,0.19559902200489,14.963325183374083
2020-05-04,Hafr Al Batin,21,22,0,1,0.0,4.545454545454546
2020-05-04,Hardh,0,0,0,0,0.0,0.0
2020-05-04,Hufof,1163,1420,4,253,0.28169014084507044,17.816901408450704
2020-05-04,Jubail,1168,1197,2,27,0.1670843776106934,2.255639097744361
2020-05-04,Khafji,1,15,0,14,0.0,93.33333333333333
2020-05-04,Khobar,500,556,2,54,0.3597122302158273,9.712230215827338
2020-05-04,Mulayjah,0,0,0,0,0.0,0.0
2020-05-04,Nairyah,41,42,0,1,0.0,2.380952380952381
2020-05-04,Qaryat Al Ulya,19,19,0,0,0.0,0.0
2020-05-04,Qatif,35,248,1,212,0.4032258064516129,85.48387096774194
2020-05-04,Ras Tanura,21,37,0,16,0.0,43.24324324324324
2020-05-04,Safwa,122,122,0,0,0.0,0.0
2020-05-04,Saihat,0,2,0,2,0.0,100.0
2020-05-04,Salwa,1,1,0,0,0.0,0.0
2020-05-04,Samodah,0,0,0,0,0.0,0.0
2020-05-04,Urayarah,0,0,0,0,0.0,0.0
2020-05-05,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-05,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-05,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-05,Al Jafr,15,18,0,3,0.0,16.666666666666668
2020-05-05,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-05,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-05,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-05,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-05,As Sufairy,0,0,0,0,0.0,0.0
2020-05-05,Bqeeq,25,27,0,2,0.0,7.407407407407407
2020-05-05,Dahran,82,130,0,48,0.0,36.92307692307692
2020-05-05,Dammam,1763,2129,4,362,0.18788163457022075,17.00328792860498
2020-05-05,Hafr Al Batin,21,22,0,1,0.0,4.545454545454546
2020-05-05,Hardh,0,0,0,0,0.0,0.0
2020-05-05,Hufof,1194,1473,4,275,0.27155465037338766,18.6693822131704
2020-05-05,Jubail,1247,1290,2,41,0.15503875968992248,3.1782945736434107
2020-05-05,Khafji,2,16,0,14,0.0,87.5
2020-05-05,Khobar,530,586,2,54,0.3412969283276451,9.215017064846416
2020-05-05,Mulayjah,0,0,0,0,0.0,0.0
2020-05-05,Nairyah,41,42,0,1,0.0,2.380952380952381
2020-05-05,Qaryat Al Ulya,22,22,0,0,0.0,0.0
2020-05-05,Qatif,38,251,1,212,0.398406374501992,84.4621513944223
2020-05-05,Ras Tanura,21,37,0,16,0.0,43.24324324324324
2020-05-05,Safwa,122,122,0,0,0.0,0.0
2020-05-05,Saihat,0,2,0,2,0.0,100.0
2020-05-05,Salwa,2,2,0,0,0.0,0.0
2020-05-05,Samodah,0,0,0,0,0.0,0.0
2020-05-05,Urayarah,0,0,0,0,0.0,0.0
2020-05-06,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-06,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-06,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-06,Al Jafr,16,19,0,3,0.0,15.789473684210526
2020-05-06,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-06,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-06,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-06,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-06,As Sufairy,0,0,0,0,0.0,0.0
2020-05-06,Bqeeq,27,29,0,2,0.0,6.896551724137931
2020-05-06,Dahran,83,132,0,49,0.0,37.121212121212125
2020-05-06,Dammam,1922,2300,4,374,0.17391304347826086,16.26086956521739
2020-05-06,Hafr Al Batin,27,28,0,1,0.0,3.5714285714285716
2020-05-06,Hardh,0,0,0,0,0.0,0.0
2020-05-06,Hufof,1213,1513,4,296,0.26437541308658297,19.56378056840714
2020-05-06,Jubail,1294,1338,2,42,0.14947683109118087,3.1390134529147984
2020-05-06,Khafji,2,16,0,14,0.0,87.5
2020-05-06,Khobar,649,706,3,54,0.42492917847025496,7.648725212464589
2020-05-06,Mulayjah,0,0,0,0,0.0,0.0
2020-05-06,Nairyah,41,42,0,1,0.0,2.380952380952381
2020-05-06,Qaryat Al Ulya,22,22,0,0,0.0,0.0
2020-05-06,Qatif,77,291,1,213,0.3436426116838488,73.19587628865979
2020-05-06,Ras Tanura,41,57,0,16,0.0,28.07017543859649
2020-05-06,Safwa,124,124,0,0,0.0,0.0
2020-05-06,Saihat,0,2,0,2,0.0,100.0
2020-05-06,Salwa,6,6,0,0,0.0,0.0
2020-05-06,Samodah,0,0,0,0,0.0,0.0
2020-05-06,Urayarah,0,0,0,0,0.0,0.0
2020-05-07,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-07,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-07,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-07,Al Jafr,18,21,0,3,0.0,14.285714285714286
2020-05-07,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-07,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-07,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-07,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-07,As Sufairy,0,0,0,0,0.0,0.0
2020-05-07,Bqeeq,29,31,0,2,0.0,6.451612903225806
2020-05-07,Dahran,84,133,0,49,0.0,36.8421052631579
2020-05-07,Dammam,2035,2430,4,391,0.1646090534979424,16.090534979423868
2020-05-07,Hafr Al Batin,27,29,0,2,0.0,6.896551724137931
2020-05-07,Hardh,0,0,0,0,0.0,0.0
2020-05-07,Hufof,1200,1581,4,377,0.2530044275774826,23.845667299177734
2020-05-07,Jubail,1412,1460,2,46,0.136986301369863,3.1506849315068495
2020-05-07,Khafji,2,16,0,14,0.0,87.5
2020-05-07,Khobar,690,747,3,54,0.40160642570281124,7.228915662650603
2020-05-07,Mulayjah,0,0,0,0,0.0,0.0
2020-05-07,Nairyah,42,43,0,1,0.0,2.3255813953488373
2020-05-07,Qaryat Al Ulya,22,22,0,0,0.0,0.0
2020-05-07,Qatif,78,292,1,213,0.3424657534246575,72.94520547945206
2020-05-07,Ras Tanura,41,57,0,16,0.0,28.07017543859649
2020-05-07,Safwa,127,127,0,0,0.0,0.0
2020-05-07,Saihat,0,2,0,2,0.0,100.0
2020-05-07,Salwa,6,6,0,0,0.0,0.0
2020-05-07,Samodah,0,0,0,0,0.0,0.0
2020-05-07,Urayarah,0,0,0,0,0.0,0.0
2020-05-08,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-08,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-08,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-08,Al Jafr,18,22,0,4,0.0,18.181818181818183
2020-05-08,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-08,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-08,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-08,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-08,As Sufairy,0,0,0,0,0.0,0.0
2020-05-08,Bqeeq,31,33,0,2,0.0,6.0606060606060606
2020-05-08,Dahran,90,139,0,49,0.0,35.25179856115108
2020-05-08,Dammam,2130,2541,4,407,0.15741833923652104,16.017316017316016
2020-05-08,Hafr Al Batin,27,29,0,2,0.0,6.896551724137931
2020-05-08,Hardh,0,0,0,0,0.0,0.0
2020-05-08,Hufof,1175,1604,4,425,0.24937655860349128,26.496259351620946
2020-05-08,Jubail,1452,1527,3,72,0.19646365422396855,4.715127701375246
2020-05-08,Khafji,4,18,0,14,0.0,77.77777777777777
2020-05-08,Khobar,721,801,3,77,0.37453183520599254,9.61298377028714
2020-05-08,Mulayjah,3,3,0,0,0.0,0.0
2020-05-08,Nairyah,46,47,0,1,0.0,2.127659574468085
2020-05-08,Qaryat Al Ulya,22,22,0,0,0.0,0.0
2020-05-08,Qatif,89,307,1,217,0.3257328990228013,70.68403908794788
2020-05-08,Ras Tanura,48,64,0,16,0.0,25.0
2020-05-08,Safwa,136,136,0,0,0.0,0.0
2020-05-08,Saihat,0,2,0,2,0.0,100.0
2020-05-08,Salwa,7,7,0,0,0.0,0.0
2020-05-08,Samodah,0,0,0,0,0.0,0.0
2020-05-08,Urayarah,0,0,0,0,0.0,0.0
2020-05-09,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-09,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-09,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-09,Al Jafr,18,22,0,4,0.0,18.181818181818183
2020-05-09,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-09,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-09,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-09,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-09,As Sufairy,0,0,0,0,0.0,0.0
2020-05-09,Bqeeq,31,33,0,2,0.0,6.0606060606060606
2020-05-09,Dahran,74,147,0,73,0.0,49.65986394557823
2020-05-09,Dammam,2106,2645,4,535,0.15122873345935728,20.226843100189036
2020-05-09,Hafr Al Batin,26,31,0,5,0.0,16.129032258064516
2020-05-09,Hardh,0,0,0,0,0.0,0.0
2020-05-09,Hufof,1212,1676,4,460,0.2386634844868735,27.446300715990454
2020-05-09,Jubail,1388,1557,3,166,0.1926782273603083,10.661528580603726
2020-05-09,Khafji,3,18,0,15,0.0,83.33333333333333
2020-05-09,Khobar,634,807,3,170,0.37174721189591076,21.065675340768276
2020-05-09,Mulayjah,3,3,0,0,0.0,0.0
2020-05-09,Nairyah,46,47,0,1,0.0,2.127659574468085
2020-05-09,Qaryat Al Ulya,22,22,0,0,0.0,0.0
2020-05-09,Qatif,105,323,1,217,0.30959752321981426,67.18266253869969
2020-05-09,Ras Tanura,48,64,0,16,0.0,25.0
2020-05-09,Safwa,136,136,0,0,0.0,0.0
2020-05-09,Saihat,0,2,0,2,0.0,100.0
2020-05-09,Salwa,7,7,0,0,0.0,0.0
2020-05-09,Samodah,0,0,0,0,0.0,0.0
2020-05-09,Urayarah,0,0,0,0,0.0,0.0
2020-05-10,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-10,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-10,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-10,Al Jafr,15,22,0,7,0.0,31.818181818181817
2020-05-10,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-10,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-10,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-10,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-10,As Sufairy,0,0,0,0,0.0,0.0
2020-05-10,Bqeeq,38,40,0,2,0.0,5.0
2020-05-10,Dahran,79,155,0,76,0.0,49.03225806451613
2020-05-10,Dammam,2186,2740,4,550,0.145985401459854,20.072992700729927
2020-05-10,Hafr Al Batin,27,32,0,5,0.0,15.625
2020-05-10,Hardh,0,0,0,0,0.0,0.0
2020-05-10,Hufof,1167,1813,4,642,0.2206287920573635,35.41092112520684
2020-05-10,Jubail,1434,1606,3,169,0.18679950186799502,10.523038605230386
2020-05-10,Khafji,3,18,0,15,0.0,83.33333333333333
2020-05-10,Khobar,693,867,3,171,0.3460207612456747,19.72318339100346
2020-05-10,Mulayjah,3,3,0,0,0.0,0.0
2020-05-10,Nairyah,49,50,0,1,0.0,2.0
2020-05-10,Qaryat Al Ulya,22,22,0,0,0.0,0.0
2020-05-10,Qatif,128,346,1,217,0.28901734104046245,62.716763005780344
2020-05-10,Ras Tanura,49,65,0,16,0.0,24.615384615384617
2020-05-10,Safwa,141,141,0,0,0.0,0.0
2020-05-10,Saihat,0,2,0,2,0.0,100.0
2020-05-10,Salwa,7,7,0,0,0.0,0.0
2020-05-10,Samodah,0,0,0,0,0.0,0.0
2020-05-10,Urayarah,0,0,0,0,0.0,0.0
2020-05-11,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-11,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-11,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-11,Al Jafr,8,22,0,14,0.0,63.63636363636363
2020-05-11,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-11,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-11,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-11,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-11,As Sufairy,0,0,0,0,0.0,0.0
2020-05-11,Bqeeq,39,41,0,2,0.0,4.878048780487805
2020-05-11,Dahran,95,173,0,78,0.0,45.08670520231214
2020-05-11,Dammam,1829,2818,4,985,0.14194464158977999,34.95386799148332
2020-05-11,Hafr Al Batin,29,34,0,5,0.0,14.705882352941176
2020-05-11,Hardh,0,0,0,0,0.0,0.0
2020-05-11,Hufof,1072,1904,4,828,0.21008403361344538,43.48739495798319
2020-05-11,Jubail,1411,1639,3,225,0.18303843807199513,13.727882855399633
2020-05-11,Khafji,3,18,0,15,0.0,83.33333333333333
2020-05-11,Khobar,739,941,3,199,0.3188097768331562,21.14771519659936
2020-05-11,Mulayjah,3,3,0,0,0.0,0.0
2020-05-11,Nairyah,49,50,0,1,0.0,2.0
2020-05-11,Qaryat Al Ulya,22,22,0,0,0.0,0.0
2020-05-11,Qatif,145,363,1,217,0.27548209366391185,59.77961432506887
2020-05-11,Ras Tanura,49,65,0,16,0.0,24.615384615384617
2020-05-11,Safwa,144,144,0,0,0.0,0.0
2020-05-11,Saihat,0,2,0,2,0.0,100.0
2020-05-11,Salwa,7,7,0,0,0.0,0.0
2020-05-11,Samodah,0,0,0,0,0.0,0.0
2020-05-11,Urayarah,0,0,0,0,0.0,0.0
2020-05-12,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-12,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-12,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-12,Al Jafr,11,25,0,14,0.0,56.0
2020-05-12,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-12,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-12,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-12,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-12,As Sufairy,0,0,0,0,0.0,0.0
2020-05-12,Bqeeq,42,44,0,2,0.0,4.545454545454546
2020-05-12,Dahran,109,187,0,78,0.0,41.711229946524064
2020-05-12,Dammam,1955,2965,4,1006,0.13490725126475547,33.92917369308601
2020-05-12,Hafr Al Batin,29,34,0,5,0.0,14.705882352941176
2020-05-12,Hardh,0,0,0,0,0.0,0.0
2020-05-12,Hufof,1104,1971,4,863,0.20294266869609334,43.78488077118214
2020-05-12,Jubail,1463,1691,3,225,0.17740981667652278,13.305736250739207
2020-05-12,Khafji,5,20,0,15,0.0,75.0
2020-05-12,Khobar,786,988,3,199,0.30364372469635625,20.141700404858298
2020-05-12,Mulayjah,3,3,0,0,0.0,0.0
2020-05-12,Nairyah,50,51,0,1,0.0,1.9607843137254901
2020-05-12,Qaryat Al Ulya,24,24,0,0,0.0,0.0
2020-05-12,Qatif,148,366,1,217,0.273224043715847,59.2896174863388
2020-05-12,Ras Tanura,51,67,0,16,0.0,23.880597014925375
2020-05-12,Safwa,148,148,0,0,0.0,0.0
2020-05-12,Saihat,0,2,0,2,0.0,100.0
2020-05-12,Salwa,11,11,0,0,0.0,0.0
2020-05-12,Samodah,0,0,0,0,0.0,0.0
2020-05-12,Urayarah,0,0,0,0,0.0,0.0
2020-05-13,AL Oyoun,0,0,0,0,0.0,0.0
2020-05-13,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-05-13,Al Batahaa,0,0,0,0,0.0,0.0
2020-05-13,Al Jafr,14,29,0,15,0.0,51.724137931034484
2020-05-13,Al Mubarraz,0,2,0,2,0.0,100.0
2020-05-13,Al Qaysomah,0,0,0,0,0.0,0.0
2020-05-13,Al Suyariah,0,0,0,0,0.0,0.0
2020-05-13,Ar Ruqi,0,0,0,0,0.0,0.0
2020-05-13,As Sufairy,0,0,0,0,0.0,0.0
2020-05-13,Bqeeq,41,44,0,3,0.0,6.818181818181818
2020-05-13,Dahran,112,190,0,78,0.0,41.05263157894737
2020-05-13,Dammam,1970,3058,4,1084,0.13080444735120994,35.44800523217789
2020-05-13,Hafr Al Batin,29,34,0,5,0.0,14.705882352941176
2020-05-13,Hardh,0,0,0,0,0.0,0.0
2020-05-13,Hufof,1163,2064,4,897,0.1937984496124031,43.4593023255814
2020-05-13,Jubail,1365,1696,3,328,0.17688679245283018,19.339622641509433
2020-05-13,Khafji,5,20,0,15,0.0,75.0
2020-05-13,Khobar,756,997,3,238,0.30090270812437314,23.8716148445336
2020-05-13,Mulayjah,3,3,0,0,0.0,0.0
2020-05-13,Nairyah,50,51,0,1,0.0,1.9607843137254901
2020-05-13,Qaryat Al Ulya,24,24,0,0,0.0,0.0
2020-05-13,Qatif,168,387,1,218,0.25839793281653745,56.33074935400517
2020-05-13,Ras Tanura,56,72,0,16,0.0,22.22222222222222
